Artist ID,Artist Name
5zkf2Na8DKKJmtWX5Xrx3m,SUHO
2dIgFjalVxs4ThymZ67YCE,Stray Kids
5na1LmEmK2VzNLje9snJYW,The Rose
73B9bjqS2Z5KLXNGqXf64m,Weeekly
3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW
04L3elxyr0XFua2Ek3domW,Sunwoojunga
7LOmc7gyMVMOWF8qwEdn2X,SF9
2l9aF9jOgB7GI1uyNkx836,JEONG SEWOON
7aZ221EQfonNG2lO9Hh192,KARA
250b0Wlc5Vk0CoUsaCY84M,JENNIE
6jV25rzTKQ2zMgrqHha1V5,CHANYEOL
4elUOMiZMJjFKBv13kA0vg,PATTERN
0LOK81e9H5lr61HlGGHqwA,XG
6UbmqUEgjLA6jAcXwbM1Z9,BIBI
6V6mxrGG67IyLFy2l4poNZ,Dafina Zeqiri
18VQ59noY7aOj59UNMozHp,Sondia
6YVMFz59CuY7ngCxTxjpxE,aespa
2RxCv6j8Wu2rYbmtOBvg6F,Abdul Majeed Abdullah
7ieMQQDR0bdBPz572mtxwS,BOBBY
5EiDVD35ofoSKq1KE0jcs8,Izzamuzzic
6SKusTjOAPsTZ6kareKQdm,TAEYONG
7Lq3yAtwi0Z7zpxEwbQQNZ,VIVIZ
1Do4bSzfUl0KWL9r1fITu0,Yoon Mirae
4TjXA854eWs8P5EBgCbQmv,Jah Khalib
4k2MyP64uZ78mvjKd1Ciq2,KIM WOO SEOK
4qRXrzUmdy3p33lgvJEzdv,Paul Kim
6hhqsQZhtp9hfaZhSd0VSD,WJSN
6pC3vnUgNVITdYMMXefi6D,WONHO
5zShiwTHlygdfsXj6eavTu,Golden Child
25KT93FeotUTHC1dbLasxi,A.C.E
4M9tATKeCZPhipaM6ge2VS,An Nyeong
2YXlVLKq3X3soXd2aXUtIT,JAMIE
7DxCK6bwfQC3F2ajZ02R2F,DAWN 던
4rpOWirhzqN7NPgRX76l1k,JOOHONEY
4uU7KfTjcjyKUGWSaTzLu7,015B
68tKVjVvcqUfKFFLr2j0Ek,Emarosa
28ot3wh4oNmoFOdVajibBl,NMIXX
7mgY992t7YTx6UELsoIMRa,woo!ah!
4XpUIb8uuNlIWVKmgKZXC0,ZICO
1yQKzWOHXJQSEnOXrHDl4X,Nikita Kering'
4o7tWrzQOqarDtTMWD2HV9,LAY
6MQnUjIjnIOfHDFzqBJOAl,Assala Nasri
6udveWUgX4vu75FF0DTrXV,TAEYANG
5VyqN5hNo0TbYF0ICU77nn,WJSN Chocome
5RR0MLwcjc87wjSw2JYdwx,MOMOLAND
1eTft3tXynrKdo6XD7QHLL,Moon Byul
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG
2e4G04F77jxVuDYo44TCSm,Loco
7zYj9S9SdIunYCfSm7vzAR,JEON SOMI
23m7tUHLULVyBAAIYHbsgT,HUS
5dCvSnVduaFleCnyy98JMo,HEIZE
0DRiXmEOc6dJ6Rug3xi4HZ,THE NEW SIX
7JksKqLDuYE8QYj2WjiNQr,Sona Jobarteh
5uTRxWUE0w5hHOui1lbQjD,Nahee
4e8UtPYfVPBzWO4PY8CZye,NINE.i
1A6WCseWiK22oxqodg7vcy,Lyn
5069JTmv5ZDyPeZaCCXiCg,wave to earth
3ybZTNrlK0QhL4rBxfLHOc,Gaho
6nfDaffa50mKtEOwR8g4df,GOT7
6HaGTQPmzraVmaVxvz6EUc,Jung Kook
6GwM5CHqhWXzG3l5kzRSAS,Younha
7l8rOFwZFQ3G0sgZ7gjGng,Jung Seung Hwan
1LeVJ5GPeYDOVUjxx1y7Rp,Unknown Mortal Orchestra
2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE
7cEaNXXTHx3LokbjUUyHal,BIG Naughty
1oSPZhvZMIrWW5I41kPkkY,Jimin
62T5PGHWJ9sxP2SJq20IHq,PURPLE KISS
7vUVBbfIykXkc668JoZI5P,吳林峰
3MFvpaTh5LYCV6Fz0GNcoS,Vishal Thakare
0kRAVpQhUUArA8UnYwEdeZ,Kwon Jin Ah
7kXQtwn3ZRTBc8JYNyGwQy,Parc Jae Jung
5519qQ4H5p0qIIidEWUOB6,Ledri Vula
5L4EafeXwZ0stGuPtGr5Tz,Rain
1xs6WFotNQSXweo0GXrS0O,EXID
5qRSs6mvI17zrkJpOHkCoM,iKON
3U7bOaJLuFkrmDQ1C1OqKl,HYO
1bkpTEmumLC3xc7HgMsttU,INFINITE
1fWUcRSok57yRm8gPKj1Fc,VERIVERY
6R57JlNKlnNrYaji0vw8xx,Gareth.T
49pGKUCSjzaCfv8gdTWG98,BOYS PLANET
7bmYpVgQub656uNTu6qGNQ,HWASA
1aXtuiimQwgW8Xqztgp4Kf,Deva
5snNHNlYT2UrtZo5HCJkiw,Epik High
3dayhmhJfL4I8w1PuL9MqQ,Tyson Yoshi
4D9foUQxTrsS0w2BeyCD16,ONEWE
7n2Ycct7Beij7Dj7meI4X0,TWICE
0CJkEzffVZLgav03xXeC9s,PIXY
2uGx10VkBrI3GBvnQl81du,MAMAMOO+
0u3m5Sy2zsq4Gk0aduH9s7,Serrini
70DFixYAFPv4Pf9kgSfR9O,MARK
4XDi67ZENZcbfKnvMnTYsI,Jay Park
2PSJ6YriU7JsFucxACpU7Y,CHUNG HA
6NdzNrBP8Jbhzp6h7yojht,CHEEZE
3CHn74oCO6xiThDGQcDMeA,Kim MinSeok
1uAT5bTSp6dWbNmixIUP5t,BSS
41MozSoPIsD1dJM0CLPjZF,BLACKPINK
4l4eMvpA4K7X02j08cbkNV,YOUNITE
1wKpMkucynaTfG8lyPprYV,PENTAGON
3YO2a6i2cfdFbgxk2HDfPe,Will Joseph Cook
2JhAlkmukNvarUpGhTFXUQ,KARD
4U80LJd8sG6U9YTFP5izka,Suzy
4iVd8OOKGx0eT2Uo2nEpfH,Juho
6a3Mfrn2XBR1DfPg1QGa1d,Standing Egg
0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ
7t5H3uQv0Zw6cQUnSTF5BB,Brave Girls
7c1HgFDe8ogy5NOZ1ANCJQ,"Car, the garden"
4k5fFEYgkWYrYvtOK3zVBl,BOL4
2zhossaaVN2pXg5p8o101X,Bien
0UntV1Bw2hk3fbRrm9eMP6,B.I
0iQGSzpJ0G0lsugv8jsJHd,OnlyOneOf
52zMTJCKluDlFwMQWmccY7,LOONA
3CVYSpM7nfHFG5qCTW7Ht9,ONEUS
1iyFL3CRuKW7PXgPH4VxSP,TEMPEST
2019zR22qK2RBvCqtudBaI,OH MY GIRL
6y9nlaoynxSvoTGY09Vdcy,WOODZ
6BgYuNomEs12UIrnxhWE9a,TRI.BE
7sZ5ipSoboWdqXkdj6AXHo,ONEW
7bcMJG1TkYFFD9Fit3STLJ,Lapillus
24nUVBIlCGi4twz4nYxJum,fromis_9
5Z71xE9prhpHrqL5thVMyK,tripleS
6iVo62B0bdTknRcrktCmak,KAI
0eEhOgZ2x6kv8kLz77WO7b,ONF
4TnGh5PKbSjpYqpIdlW5nz,MONSTA X
3JjvsPeGMbDJqsphe2z8xU,P1Harmony
6k4r73Wq8nhkCDoUsECL1e,MeloMance
2uWcrwgWmZcQc3IPBs3tfU,Apink
1VwDG9aBflQupaFNjUru9A,NAYEON
4hozqATxbpy9TwKWRT8QVO,Rocket Punch
3GXxRsiCLmZvM5oSeHbNdO,Lim Jae Hyun
08uRwDeNv1d7FSwlOUZdSn,MINHO
1gBUSTR3TyDdTVFIaQnc02,NCT DREAM
1mDDvUPSs2dSr4QKAQmOql,LIMELIGHT
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER
4i4bFvmrHlkchdwrlYlqUh,Chayala Neuhaus
1nxCRfWuzM4GSCVfrqtlxz,0WAVE
2FJYWlqgtoiBtXpOy9GGIF,OMEGA X
5IMXUzbeAyevQmvtOhXQGi,DOYOUNG
4y0wFJ5jmCUNRLZfsw1I7g,AB6IX
7LdZqOf4uMeA5vzlI0oza7,The Limba
6dhfy4ByARPJdPtMyrUYJK,Yerin Baek
7IkfFdVcI6HrRKuOO9NvX5,WEi
2dhnFfsPxve8lzhwfXVFpS,JOONIL JUNG
7FiAkNWMb6ZBYI8tbQLuIS,MAX CHANGMIN
34Ecdzh8yGKt2YvPG37PKu,TAN
2Ip3x4XtEEhlGg8qI146jL,Kang Seung Yoon
0XATRDCYuuGhk0oE7C0o5G,MAMAMOO
1EowJ1WwkMzkCkRomFhui7,RADWIMPS
6zn0ihyAApAYV51zpXxdEp,10cm
5vGoWnZO65NBgiZYBmi3iW,KANGDANIEL
5vV3bFXnN6D6N3Nj4xRvaV,JIN
4e2umhzNHTSeQnSCWPN0uT,EPEX
3jcfHmXvjOgHzfyVE55GzZ,CLASS:y
5pBMUwsALQyFKrbV2nAaKD,WSG WANNABE(4FIRE)
5WUom9mTTEewPdUmI4qnQi,NATURE
2jrwm2knXPMawr5p8FuC2h,MOONBIN&SANHA(ASTRO)
4jCGRzuZkwo8CxboiANMEU,AleXa
4Rj9lQm9oSiMlirgpsM6eo,Sauti Sol
7tCg9aiVKZ5Cmhbfb7UoqM,8TURN
2XMxWKPKCxoLkSdpCViCnr,Perfume
3IJCdgkBZbieocLZ4e94GZ,Cherry Bullet
7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN
7DjwIxbe8kpw4pqnzAMoin,The Beths
6Q7zxRpatEpouz1e7dLbsG,Aashish Yadav
57W9ikVc6O2wLDtmclSjvN,Simon Dominic
7gcCQIlkkfbul5Mt0jBQkg,Dave Stewart
2CvaqAMMsX576VBehaJ0Wx,Wanna One
2qI59HaiEtvev8vnUkmRpT,Yll Limani
5DuzBeOgFwViFcv00Q5PFb,WINNER
