제목,기사 내용,타임스탬프
"임이자 의원, 상주·문경시 행정안전부 특별교부세 총 60억원 확정","상주 모서 교량설치공사 12억, 문경 시민운동장 11억 등

임이자의원 0 임이자의원

임이자 의원(상주·문경)은 5일 지역 환경개선을 위한 행정안전부 특별교부세 총 60억원을 확정했다.이번에 확정된 행안부 특별교부세 상주시는 △모서 득수제1교 교량설치공사 12억 △외서 소재지 하수관로 정비사업 9억 △함창 신덕리(리도207호선) 정비공사 6억 △계림, 동문, 동성동 IOT기반 양방향 스마트 보안등 점멸기 설치 3억 등이다.문경시의 경우 △문경시민운동장 전광판 설치 11억 △동로 적성리 금곡2교 개체공사 7억 △가은 미노리도로 확포장공사 7억 △반곡2수문, 창우1수문, 창우2수문 무동력 역류방지 수문 설치공사 5억 등이다.특별교부세를 통해 상주시 모서면 득수제1교 교량설치 공사가 추진된다. 모서면 호음리 일원은 산악 지형 인근에 있어 집중 호우시 짧은 시간에 하천 수위가 급격하게 상승하는 현상이 빈발하는 위험이 있어 그간 잠수교를 통해 주거지와 농경지를 왕래하던 주민들이 새로 설치될 교량을 통해 통행의 편리와 안전을 얻게 될 것으로 기대된다.상주시 외서면 가곡리 일원은 하수관로 정비사업이 추진되는데 4.24㎞에 달하는 새 하수관로 설치 및 정비를 통해 오수를 분리배출하고 낙동강 유역의 수질 환경을 개선하고 시민의 주거환경 개선을 도모할 수 있을 것으로 예상된다.올 여름 수해를 입었던 문경시의 경우, 집중호우와 수해를 대비하는 공사가 이루어진다. 산양면 반곡리, 흥덕동, 우지동 일원에 위치한 반곡2수문, 창우1, 2 수문의 개폐 판단이 어려워 자동수문 설치를 통해 하천 인근 주민의 주거지와 농경지를 수해로부터 효과적으로 보호할 수 있을 것으로 전망된다.또 문경시민운동장의 기존 전광판은 2007년에 설치되어 다양한 영상표출에 한계가 있고 중요 부품이 더 이상 조달되지 않는 등 이용의 어려움을 겪고 있어, 이번 특교세 확정으로 기존 전광판을 디지털 전광판으로 교체해 문경에서 열릴 각종 대회와 경기 운영에 도움을 줄 수 있을 것으로 보인다.임이자 의원은 ""시민들의 곁에서 함께 소통하며 느낀 불편요소와 위험요소가 특교를 통해 점차 해소되고 바뀔 수 있어 큰 보람을 느낀다""며 ""앞으로도 상주·문경 지역의 발전과 시민 여러분의 편의와 안전을 위해 계속해서 낮은 자세로 열심히 뛰겠다""고 강조했다.",2023-12-06 03:21:46
"이명수 의원, 2023년 하반기 행안부 특별교부세 19억 원 확보","이명수 국회의원. 사진=이명수 국회의원실 제공

[아산(충남)=데일리한국 인장교 기자] 이명수 의원(국민의힘, 충남 아산시갑)이 5일 행정안전부 특별교부세 총 19억 원을 확보했다고 밝혔다.

이명수 의원실에 따르면 이번 2023년 하반기 행정안전부 특별교부세는 △모종동 산들어린이공원 개선사업(물놀이터) 7억 원 △온양 소로 1-52호(천우물초) 도시계획도로 개설공사 4억 원 △원도심 안전사각지대 가로보안등 개량 공사 8억 원 등 총 19억 원의 특별교부세를 확보했다고 전했다.

이명수 의원이 2023년 한 해 동안 확보한 행정안전부 특별교부세는 상반기 17억 원‧하반기 19억 원으로 총 36억 원을 확보한 것으로 집계됐다.

이번 특별교부세로 추진될 사업으로 모종동 산들어린이공원 개선사업은 노후된 어린이공원을 개선하는 사업으로 물놀이터가 조성될 예정이다.

해당 공원은 2064세대가 거주하고 있는 아파트 단지와 연접해 있어 이용도가 매우 높지만 시설 노후화에 의한 안전사고 발생도 우려되고 있다.

기존 노후 시설물을 철거하고 사계절 이용이 가능한 물놀이형 어린이놀이시설을 도입하여 어린이는 물론 시민들에게 다양한 공원 이용 기회를 제공할 것으로 보인다.

온양 소로 1-52호(천우물초) 도시계획도로 개설 사업은 신창면 천우물초가 신설될 일대에 2차로 도로를 개설하는 사업이다. 천우물초 신설 예정에 따라 학생들의 보행환경개선 및 통행안전 확보를 위해 추진된다.

마지막으로 원도심 안전사각지대 가로‧보안등 개량 공사사업은 온양초 주변, 온양향교 앞 도로, 한올고 주변, 그랜드호텔 뒤편 등 온양3동‧6동 구온양도심을 비롯한 아산시 내 일대에 가로·보안등을 신설·교체하는 사업이다.

현재 구도심 일대의 가로등이 노후화되거나 없어 밤에 시민들의 통행에 많은 불편을 끼치고 있는데 가로·보안등 신설 및 교체로 어두운 길을 더욱 밝혀 밤에도 시민들이 편히 통행할 수 있을 것으로 보인다.

이명수 의원은 “최근 아산시에 인구가 증가함에 따라 안전 확보에 대한 목소리가 많이 제기되고 있다”며 “이번 행안부 특교세 확보를 통해 지역 주민들과 우리 아이들이 안심하고 안전하게 다닐 수 있는 생활환경이 증진될 것”이라고 기대했다.

그러면서 “앞으로도 시민이 불편함을 느끼는 곳을 찾아 개선하여 걱정 없이 즐겁게 생활할 수 있는 아산시를 만들기 위해 최선을 다하겠다”고 덧붙였다.",2023-12-06 03:21:48
"송파구, ‘여성안심귀갓길’ 16개 구간 전수점검","(사진=송파구)

서울 송파구가 구민의 편안한 귀가를 위해 조성한 ‘여성안심귀갓길’ 16개 구간을 전수 점검했다. 노후화한 14개 구간 32개소 시설물을 안전하고 쾌적하게 개선했다.

5일 구에 따르면 ‘여성안심귀갓길’은 구와 경찰서가 함께하는 협력치안체계다. 특정 골목이 유동인구, 범죄율, 신고율 등을 고려해 ‘여성안심귀갓길’로 선정되면, 구는 범죄예방디자인(CPTED)을 적용해 보안등, 노면표지, 안내판 등을 설치한다.

인근 지구대는 해당 골목을 특별순찰구역으로 지정해 순찰을 강화하는 등 다각도에서 범죄 발생 가능성을 차단한다.

관내 16개 귀갓길은 모두 2015년부터 2018년 사이 조성돼 상당한 노후화가 진행되고 있었다. 이에 구는 지난여름, 지역주민 10명으로 구성된 ‘안심모니터링단’을 파견해 거리시설을 면밀히 점검하고 최종적으로 보수가 필요한 14구간 32개소를 발굴했다.

이에 따라 구는 마모된 도로표지를 재도색하고 낡은 고보조명렌즈, 위치안내표지판 등을 시인성 높은 디자인으로 새롭게 교체했다.

구 관계자는 “사인물의 기능성을 높이고 노후시설을 말끔히 정돈해서 범죄예방 효과뿐만 아니라 밤길이 주는 불안감까지 해소하고자 했다.”며 사업 취지를 설명했다.

이외에도, 구는 밤늦게 귀가하는 여성과 청소년을 위해 ‘안심귀가스카우트’를 운영 중이다. 스카우트 대원이 2인 1조로 평일 밤 10시부터 새벽 1시까지(월요일은 자정까지) 지하철역, 버스정류장 등 유동인구가 많은 곳부터 목적지까지 동행하고 우범지역을 순찰하며 주민의 안전한 밤길을 책임진다.

서강석 송파구청장은 “도시의 기본은 안전이다. 남녀노소 누구나 365일 안심하고 다닐 수 있도록 이번 여성안전귀갓길 정비를 추진한 것”이라며, “창의와 공정의 가치를 토대로 모든 구민이 안전한 통행권을 보장받을 때까지 지속적인 관심과 노력을 기울이겠다.”고 전했다.

[신아일보] 서울/김두평 기자

dpkim@shinailbo.co.kr

저작권자 © 신아일보 무단전재 및 재배포 금지",2023-12-06 03:21:48
"대구 북구갑 양금희 특교세 50억원 확보…""어려운 재정여건 속 쾌거""","26일 대구 북구 엑스코에서 열린 '미래 모빌리티를 위한 시스템 반도체 – 파이 밸리 프로젝트' 행사에서 국민의힘 양금희 의원이 사업안 발표를 하고 있다. 김영진 기자 kyjmaeil@imaeil.com

양금희 국민의힘 국회의원(대구 북구갑)이 지역현안 및 재난안전 대응을 위한 특별교부세로 총 50억원이 확보되었다고 6일 밝혔다.

이번 행정안전부 하반기 특별교부세로 추진되는 북구갑 현안사업은 노원동 '제3산단 혁신지원센터 및 복합문화센터건립'에 15억으로, 입주기업 지원서비스와 근로자 복지기능을 집적화하여 기업하기 좋은 환경, 청년 친화형 산단을 조성하는데 사용된다.

또한, 지역주민들의 휴식 및 편의시설 확충을 위해 ▷연암공원 전망대 조성 10억 ▷산격동 대불공원 환경개선 5억 ▷복현동 녹색공원 3억 ▷산격동 무지개공원에 2억을 각각 투입하여 쾌적한 놀이공간 및 주민커뮤니티 공간을 마련하고, ▷지상4층의 주민누리공간 조성에도 3억을 더해 속도를 낼 전망이다.

재난안전 수용에 대응하기 위해서 ▷침산교부터 시작되는 신천 하상준설에 8억 ▷검단동 노후 보안등 정비 3억 ▷복현.산격동 일원 노후생활안전 CCTV 교체 1억 등 3건의 사업이 추진된다.

양금희 의원은 ""지역 주민분들의 편의확충과 안전확보를 위해 시구의원들, 북구청 및 대구시와 함께 발로 뛰며 추진한 사업들의 특별교부세가 확보되었다""며 ""특히, 어느때보다 어려운 재정여건 속에서 확보된 재원인 만큼, 필요한 곳에 잘 사용되도록 하여 주민들께서 체감하실 수 있도록 꼼꼼히 살피겠다""고 말했다.",2023-12-06 03:21:49
제목,기사 내용,타임스탬프
"서울 송파구, 여성안전귀갓길 전수 점검 실시","여성과 청소년을 위한 ‘안심귀가스카우트’ 운영

석촌동(한솔병원 정류장~백제고분로37가길 16) 여성안전귀갓길에 정비된 안내표지판과 노면표지. 사진=서울 송파구청

서울 송파구(구청장 서강석)는 구민의 편안한 귀가를 위해 조성한 ‘여성안심귀갓길’ 16개 구간을 전수 점검하고, 지난 11월 노후화된 14개 구간 32개소 시설물을 안전하고 쾌적하게 개선했다.



‘여성안심귀갓길’은 구와 경찰서가 함께하는 협력치안체계다.

특정 골목이 유동인구, 범죄율, 신고율 등을 고려해 ‘여성안심귀갓길’로 선정되면, 구는 범죄예방디자인(CPTED)을 적용해 보안등, 노면표지, 안내판 등을 설치한다. 인근 지구대는 해당 골목을 특별순찰구역으로 지정해 순찰을 강화하는 등 다각도에서 범죄 발생 가능성을 차단한다.



관내 16개 귀갓길은 모두 2015년부터 2018년 사이 조성돼 상당한 노후화가 진행되고 있었다. 이에 구는 지난여름, 지역주민 10명으로 구성된 ‘안심모니터링단’을 파견해 거리시설을 면밀히 점검하고 최종적으로 보수가 필요한 14구간 32개소를 발굴했다. 이후 마모된 도로표지를 재도색하고 낡은 고보조명렌즈, 위치안내표지판 등을 시인성 높은 디자인으로 새롭게 교체했다.



서강석 송파구청장은 “도시의 기본은 안전이다. 남녀노소 누구나 365일 안심하고 다닐 수 있도록 이번 여성안전귀갓길 정비를 추진한 것”이라며, “창의와 공정의 가치를 토대로 모든 구민이 안전한 통행권을 보장받을 때까지 지속적인 관심과 노력을 기울이겠다”고 전했다.



한편, 구는 밤늦게 귀가하는 여성과 청소년을 위한 ‘안심귀가스카우트’를 운영하고 있다. 스카우트 대원이 2인 1조로 평일 밤 10시부터 새벽 1시까지(월요일은 자정까지) 지하철역, 버스정류장 등 유동인구가 많은 곳부터 목적지까지 동행하고 우범지역을 순찰하며 주민의 안전한 밤길을 책임진다. 귀가 지원이 필요하면 ‘서울시 안심이’ 앱이나 120 다산콜센터로 신청하면 된다.



< 문화경제 이윤수 기자 >

이윤수 forinul@naver.com",2023-12-06 03:32:08
"부산진구, 하반기 적극행정 우수공무원 선발","[부산 위클리오늘=허선희기자]

부산진구(구청장 김영욱)는 4일 ‘적극행정위원회’를 개최하고 2023년 하반기 적극행정 우수공무원 4명을 선발했다고 밝혔다.

부산진구는 조직 내 적극행정 마인드 확산을 통해 시민이 체감하는 적극적으로 일하는 공직문화 조성을 위해 반기별로 우수공무원을 선발하고 있다.

선발된 공무원에게는 부산진구청장 상장과 인사상 인센티브(성과상여금 최고등급, 인사가점, 포상휴가 등)가 부여된다.

이번 심사결과 최우수에 건축관리과 고성현 공동주택관리계장, 우수에 도로관리과 김태홍 주무관, 서희종 주무관, 장려에 창조도시과 이상진 주무관이 선발됐다.

건축관리과 고성현 계장은 1970년대 정책이주지로 조성된 개금동 국민주택 일원의 주택 및 석축 노후화로 인한 주민 안전이 위협받자 정밀안전점검을 실시하고 부산광역시 정책이주지 정주환경 개선사업 신청을 통해 시비를 확보하는 등 적극적인 행정을 통해 안전한 생활환경을 개선하는데 기여했다.

도로관리과 김태홍 주무관, 서희종 주무관은 양정시장 내 공유지를 무단점용하는 가건물 및 노점시설물로 인한 보행 안전 위험에 대응하고자 양정시장 해당 상인들에 대한 지속적인 설득과 소통으로 철거를 유도하여 도로를 원상회복함으로써 보행환경을 개선한 점을 높게 평가받았다.

창조도시과 이상진 주무관은 노후 보안등 전수조사를 통한 보안등 관리시스템 구축 및 노후보안등 선제적 정비로 체계적인 민원관리와 한전 계약전력 변경으로 인한 전기요금을 절감하는 등 적극행정을 펼쳤다.

한편, 선발한 우수사례는 카드뉴스로 제작해 구 홈페이지 및 SNS 등을 통해 대내외 홍보를 강화할 계획이다.

김영욱 구청장은 “규제나 관행에 얽매이지 않고 주민을 위해 적극적으로 업무를 추진한 직원들을 격려하고, 조직 내 적극행정 문화를 적극 확산해 나가겠다”고 밝혔다.",2023-12-06 03:32:08
"권인숙 의원, 용인 처인구 행정안전부 특별교부세 8억 원 확정","사진=권인숙 의원실

[더페어] 박지현 기자=더불어민주당 권인숙 국회의원(비례대표, 행정안전위원회)이 용인시 처인구 관련 사업을 위한 행정안전부 특별교부세 총 8억 원이 확정됐다고 6일 밝혔다.

행정안전부로부터 ▲남사읍 전궁리 배수관로 설치 2억 원 ▲신대천 보안등 설치 1억 원 ▲역북터널 피난대피시설 설치 5억 원 등 총 8억 원의 특별교부세를 확보했다.

남사읍 전궁리 배수관로 설치 사업의 경우, 상수관로 신설을 통해 일대 화훼농원 등 주요 시설에 맑은 물을 공급하도록 하는 데에 목적이 있다. 해당 사업은 지난 10월 실시설계를 거쳐 내년도 상반기 착공 예정이다.

신대천 보안등 설치 사업의 경우, 용인시 처인구 포곡읍 하천 구역 내 하천보안등을 신규 설치하는 사업이다. 해당 구간의 경우 현재 하천보안등이 없어 이용객들의 민원이 있었고, 이번 예산 확보를 통해 야간 보행 및 자전거도로의 기존 불편 사항을 소거하고 안전사고 예방을 기대할 수 있다는 설명이다.

역북터널 피난 대피시설 설치는 화재 발생 시 시민들이 안전하고 신속히 대피할 수 있도록 대피 시설 및 설비를 설치하여 시민들의 안전을 확보하려는 사업이다. 해당 사업은 지난해 7월부터 9월에 걸쳐 정량적 위험도 평가 용역을 거쳤고, 지난 10월부터 내년 5월까지의 실시설계를 거쳐 6월 착공할 전망이다.

사진제공=더불어민주당

권인숙 의원은 ""국회 행정안전위원회 위원으로서 행정안전부 특별교부세 확정 소식을 시민들께 전할 수 있어 뜻깊다""며, ""교통 및 교육 환경 개선 등 산적해 있는 용인 처인의 현안들을 조속히 해결해 갈 것""이라고 강조했다.",2023-12-06 03:32:10
"김승수 의원, 대구 북구 특별교부세 26억원 확보…구민 주거 환경 개선","""주민편의 증진과 지역 안전 강화 위한 특별교부세 확보 최선""

국민의힘 김승수 의원이 10일 국회 문화체육관광위원회에서 열린 문화체육관광부 국정감사에서 질의하고 있다. 연합뉴스

김승수 국민의힘 의원(대구 북구을)은 올해 하반기 행정안전부 특별교부세 26억원을 확보했다고 6일 밝혔다 .

김 의원에 따르면 ▷서변공원 환경개선 10억원 ▷함지산 산림휴양공간조성 4억원 ▷침수우려 지하차도 자동차단시설 설치 4억원 ▷관문동 노후 보안등 정비 3억원 ▷노후 생활안전 CCTV 교체 3억원(관음·읍내동 일원 2억원, 동천·국우동 일원 1억원)▷동화천 방범용 CCTV 설치 2억원 등 6개 사업 총 26억원의 특별교부세를 확보했다.

서변공원 환경개선은 공원시설 신설 및 노후 시설물 정비 사업으로 구민들이 안전하고 즐겁게 공원을 이용할 수 있는 환경을 마련할 예정이다.

함지산 산림휴양공간조성은 함지산 등산로에 데크쉼터, 의자 등 편의시설 뿐만 아니라 어린이 놀이 시설을 설치해 운암지와 함지산을 이용하는 어린이와 주민들을 위한 쉼터를 제공한다.

침수 우려 지하차도 자동차단시설 설치는 범람 위험이 큰 서변지하차도 등에 자동차단시설을 설치하는 사업으로, 침수 시 신속한 통행 통제로 주민 안전 보호를 강화할 예정이다.

관문동 노후보안등 정비는 LED 보안등 교체 및 신설로 주택밀집지역의 주민들의 안전한 야간 통행 환경을 마련한다. 노후 생활안전 CCTV 교체 사업은 화질 불량, 잦은 고장으로 문제가 되는 관음동, 읍내동, 동천동, 국우동 일원 노후 CCTV를 교체해 범죄예방 및 안전한 주거환경을 조성할 계획이다.

동화천변 방범용 CCTV 설치는 급증하는 동화천 야간이용객들의 안전을 위해 첨단 무선망 기술을 활용해 범죄예방 및 재난감시 인프라 구축에 나선다.

김 의원은 ""주민편의 증진과 지역안전강화를 위한 특별교부세 확보에 최선을 다했다""며 ""앞으로도 안전하고 행복한 북구을 만들기에 최선을 다하겠다""고 강조했다.

김 의원은 2020년부터 지역구 숙원사업인 태전동 화물자동차 공영차고지 조성사업을 포함해 총 167억원의 행정안전부 특별교부세를 확보했다.",2023-12-06 03:32:11
"아산시 이명수 국회의원, 하반기 특별교부세 총 19억원 확보","충남 아산시 갑 국민의힘 이명수 국회의원은 지난 5일 행정안전부 특별교부세 총 19억원을 확보했다.

이 의원실에 따르면 이번 2023년 하반기 행정안전부 특별교부세는 △모종동 산들어린이공원 개선사업(물놀이터) 7억원 △온양 소로 1-52호(천우물초) 도시계획도로 개설공사 4억원 △원도심 안전사각지대 가로보안등 개량 공사 8억원 등 총 19억원의 특별교부세를 확보했다고 밝혔다.

이로써 이 의원이 올해 확보한 행정안전부 특별교부세는 상반기 17억원,하반기 19억원 등 총 36억원을 확보했다.

이번 특별교부세로 추진될 사업인 모종동 산들어린이공원 개선사업은 노후된 어린이공원을 개선하는 사업으로 물놀이터가 조성될 예정이다.

해당 공원은 2064세대가 거주하고 있는 아파트 단지와 연접해 있어 이용도가 매우 높지만 시설 노후화에 의한 안전사고 발생도 우려되고 있다.

이번 사업을 통해 기존 노후 시설물을 철거하고 사계절 이용이 가능한 물놀이형 어린이놀이시설을 도입해 어린이는 물론 시민들에게 다양한 공원 이용 기회를 제공할 것으로 기대된다.

온양 소로 1-52호(천우물초) 도시계획도로 개설사업은 신설되는 신창면 천우물초 일대에 2차로 도로을 개설하는 사업이다.

원도심 안전사각지대 가로,보안등 개량공사 사업은 온양초 주변, 온양향교 앞 도로, 한올고 주변, 그랜드호텔 뒤편 등 온양3,6동 구온양도심을 비롯한 시내 일대에 가로,보안등을 신설교체하는 사업이다.

이 의원은 ""최근 아산시에 인구가 증가함에 따라 안전 확보에 대한 목소리가 많이 제기되고 있다""며 ""이번 행안부 특교세 확보를 통해 지역 주민들과 우리 아이들이 안심하고 안전하게 다닐 수 있는 생활환경이 증진될 것이다""고 했다.

/아산=정옥환기자",2023-12-06 03:32:13
"임이자 의원, 상주·문경시 행정안전부 특별교부세 총 60억원 확정","상주 모서 교량설치공사 12억, 문경 시민운동장 11억 등

임이자의원 0 임이자의원

임이자 의원(상주·문경)은 5일 지역 환경개선을 위한 행정안전부 특별교부세 총 60억원을 확정했다.이번에 확정된 행안부 특별교부세 상주시는 △모서 득수제1교 교량설치공사 12억 △외서 소재지 하수관로 정비사업 9억 △함창 신덕리(리도207호선) 정비공사 6억 △계림, 동문, 동성동 IOT기반 양방향 스마트 보안등 점멸기 설치 3억 등이다.문경시의 경우 △문경시민운동장 전광판 설치 11억 △동로 적성리 금곡2교 개체공사 7억 △가은 미노리도로 확포장공사 7억 △반곡2수문, 창우1수문, 창우2수문 무동력 역류방지 수문 설치공사 5억 등이다.특별교부세를 통해 상주시 모서면 득수제1교 교량설치 공사가 추진된다. 모서면 호음리 일원은 산악 지형 인근에 있어 집중 호우시 짧은 시간에 하천 수위가 급격하게 상승하는 현상이 빈발하는 위험이 있어 그간 잠수교를 통해 주거지와 농경지를 왕래하던 주민들이 새로 설치될 교량을 통해 통행의 편리와 안전을 얻게 될 것으로 기대된다.상주시 외서면 가곡리 일원은 하수관로 정비사업이 추진되는데 4.24㎞에 달하는 새 하수관로 설치 및 정비를 통해 오수를 분리배출하고 낙동강 유역의 수질 환경을 개선하고 시민의 주거환경 개선을 도모할 수 있을 것으로 예상된다.올 여름 수해를 입었던 문경시의 경우, 집중호우와 수해를 대비하는 공사가 이루어진다. 산양면 반곡리, 흥덕동, 우지동 일원에 위치한 반곡2수문, 창우1, 2 수문의 개폐 판단이 어려워 자동수문 설치를 통해 하천 인근 주민의 주거지와 농경지를 수해로부터 효과적으로 보호할 수 있을 것으로 전망된다.또 문경시민운동장의 기존 전광판은 2007년에 설치되어 다양한 영상표출에 한계가 있고 중요 부품이 더 이상 조달되지 않는 등 이용의 어려움을 겪고 있어, 이번 특교세 확정으로 기존 전광판을 디지털 전광판으로 교체해 문경에서 열릴 각종 대회와 경기 운영에 도움을 줄 수 있을 것으로 보인다.임이자 의원은 ""시민들의 곁에서 함께 소통하며 느낀 불편요소와 위험요소가 특교를 통해 점차 해소되고 바뀔 수 있어 큰 보람을 느낀다""며 ""앞으로도 상주·문경 지역의 발전과 시민 여러분의 편의와 안전을 위해 계속해서 낮은 자세로 열심히 뛰겠다""고 강조했다.",2023-12-06 03:32:15
"이명수 의원, 2023년 하반기 행안부 특별교부세 19억 원 확보","이명수 국회의원. 사진=이명수 국회의원실 제공

[아산(충남)=데일리한국 인장교 기자] 이명수 의원(국민의힘, 충남 아산시갑)이 5일 행정안전부 특별교부세 총 19억 원을 확보했다고 밝혔다.

이명수 의원실에 따르면 이번 2023년 하반기 행정안전부 특별교부세는 △모종동 산들어린이공원 개선사업(물놀이터) 7억 원 △온양 소로 1-52호(천우물초) 도시계획도로 개설공사 4억 원 △원도심 안전사각지대 가로보안등 개량 공사 8억 원 등 총 19억 원의 특별교부세를 확보했다고 전했다.

이명수 의원이 2023년 한 해 동안 확보한 행정안전부 특별교부세는 상반기 17억 원‧하반기 19억 원으로 총 36억 원을 확보한 것으로 집계됐다.

이번 특별교부세로 추진될 사업으로 모종동 산들어린이공원 개선사업은 노후된 어린이공원을 개선하는 사업으로 물놀이터가 조성될 예정이다.

해당 공원은 2064세대가 거주하고 있는 아파트 단지와 연접해 있어 이용도가 매우 높지만 시설 노후화에 의한 안전사고 발생도 우려되고 있다.

기존 노후 시설물을 철거하고 사계절 이용이 가능한 물놀이형 어린이놀이시설을 도입하여 어린이는 물론 시민들에게 다양한 공원 이용 기회를 제공할 것으로 보인다.

온양 소로 1-52호(천우물초) 도시계획도로 개설 사업은 신창면 천우물초가 신설될 일대에 2차로 도로를 개설하는 사업이다. 천우물초 신설 예정에 따라 학생들의 보행환경개선 및 통행안전 확보를 위해 추진된다.

마지막으로 원도심 안전사각지대 가로‧보안등 개량 공사사업은 온양초 주변, 온양향교 앞 도로, 한올고 주변, 그랜드호텔 뒤편 등 온양3동‧6동 구온양도심을 비롯한 아산시 내 일대에 가로·보안등을 신설·교체하는 사업이다.

현재 구도심 일대의 가로등이 노후화되거나 없어 밤에 시민들의 통행에 많은 불편을 끼치고 있는데 가로·보안등 신설 및 교체로 어두운 길을 더욱 밝혀 밤에도 시민들이 편히 통행할 수 있을 것으로 보인다.

이명수 의원은 “최근 아산시에 인구가 증가함에 따라 안전 확보에 대한 목소리가 많이 제기되고 있다”며 “이번 행안부 특교세 확보를 통해 지역 주민들과 우리 아이들이 안심하고 안전하게 다닐 수 있는 생활환경이 증진될 것”이라고 기대했다.

그러면서 “앞으로도 시민이 불편함을 느끼는 곳을 찾아 개선하여 걱정 없이 즐겁게 생활할 수 있는 아산시를 만들기 위해 최선을 다하겠다”고 덧붙였다.",2023-12-06 03:32:17
"송파구, ‘여성안심귀갓길’ 16개 구간 전수점검","(사진=송파구)

서울 송파구가 구민의 편안한 귀가를 위해 조성한 ‘여성안심귀갓길’ 16개 구간을 전수 점검했다. 노후화한 14개 구간 32개소 시설물을 안전하고 쾌적하게 개선했다.

5일 구에 따르면 ‘여성안심귀갓길’은 구와 경찰서가 함께하는 협력치안체계다. 특정 골목이 유동인구, 범죄율, 신고율 등을 고려해 ‘여성안심귀갓길’로 선정되면, 구는 범죄예방디자인(CPTED)을 적용해 보안등, 노면표지, 안내판 등을 설치한다.

인근 지구대는 해당 골목을 특별순찰구역으로 지정해 순찰을 강화하는 등 다각도에서 범죄 발생 가능성을 차단한다.

관내 16개 귀갓길은 모두 2015년부터 2018년 사이 조성돼 상당한 노후화가 진행되고 있었다. 이에 구는 지난여름, 지역주민 10명으로 구성된 ‘안심모니터링단’을 파견해 거리시설을 면밀히 점검하고 최종적으로 보수가 필요한 14구간 32개소를 발굴했다.

이에 따라 구는 마모된 도로표지를 재도색하고 낡은 고보조명렌즈, 위치안내표지판 등을 시인성 높은 디자인으로 새롭게 교체했다.

구 관계자는 “사인물의 기능성을 높이고 노후시설을 말끔히 정돈해서 범죄예방 효과뿐만 아니라 밤길이 주는 불안감까지 해소하고자 했다.”며 사업 취지를 설명했다.

이외에도, 구는 밤늦게 귀가하는 여성과 청소년을 위해 ‘안심귀가스카우트’를 운영 중이다. 스카우트 대원이 2인 1조로 평일 밤 10시부터 새벽 1시까지(월요일은 자정까지) 지하철역, 버스정류장 등 유동인구가 많은 곳부터 목적지까지 동행하고 우범지역을 순찰하며 주민의 안전한 밤길을 책임진다.

서강석 송파구청장은 “도시의 기본은 안전이다. 남녀노소 누구나 365일 안심하고 다닐 수 있도록 이번 여성안전귀갓길 정비를 추진한 것”이라며, “창의와 공정의 가치를 토대로 모든 구민이 안전한 통행권을 보장받을 때까지 지속적인 관심과 노력을 기울이겠다.”고 전했다.

[신아일보] 서울/김두평 기자

dpkim@shinailbo.co.kr

저작권자 © 신아일보 무단전재 및 재배포 금지",2023-12-06 03:32:18
"대구 북구갑 양금희 특교세 50억원 확보…""어려운 재정여건 속 쾌거""","26일 대구 북구 엑스코에서 열린 '미래 모빌리티를 위한 시스템 반도체 – 파이 밸리 프로젝트' 행사에서 국민의힘 양금희 의원이 사업안 발표를 하고 있다. 김영진 기자 kyjmaeil@imaeil.com

양금희 국민의힘 국회의원(대구 북구갑)이 지역현안 및 재난안전 대응을 위한 특별교부세로 총 50억원이 확보되었다고 6일 밝혔다.

이번 행정안전부 하반기 특별교부세로 추진되는 북구갑 현안사업은 노원동 '제3산단 혁신지원센터 및 복합문화센터건립'에 15억으로, 입주기업 지원서비스와 근로자 복지기능을 집적화하여 기업하기 좋은 환경, 청년 친화형 산단을 조성하는데 사용된다.

또한, 지역주민들의 휴식 및 편의시설 확충을 위해 ▷연암공원 전망대 조성 10억 ▷산격동 대불공원 환경개선 5억 ▷복현동 녹색공원 3억 ▷산격동 무지개공원에 2억을 각각 투입하여 쾌적한 놀이공간 및 주민커뮤니티 공간을 마련하고, ▷지상4층의 주민누리공간 조성에도 3억을 더해 속도를 낼 전망이다.

재난안전 수용에 대응하기 위해서 ▷침산교부터 시작되는 신천 하상준설에 8억 ▷검단동 노후 보안등 정비 3억 ▷복현.산격동 일원 노후생활안전 CCTV 교체 1억 등 3건의 사업이 추진된다.

양금희 의원은 ""지역 주민분들의 편의확충과 안전확보를 위해 시구의원들, 북구청 및 대구시와 함께 발로 뛰며 추진한 사업들의 특별교부세가 확보되었다""며 ""특히, 어느때보다 어려운 재정여건 속에서 확보된 재원인 만큼, 필요한 곳에 잘 사용되도록 하여 주민들께서 체감하실 수 있도록 꼼꼼히 살피겠다""고 말했다.",2023-12-06 03:32:19
제목,기사 내용,타임스탬프
