제목,기사 내용,타임스탬프
"수원도시공사, 곡반정동제8주차장 범죄예방 우수시설 인증받아","곡반정동 제8공영주차장 전경. [수원도시공사 제공]

경기 수원도시공사는 6일 곡반정동제8공영주차장이 수원남부경찰서로부터 범죄예방 우수시설로 인증받았다고 밝혔다.

제8공영주차장(271면)은 무인 주차관제, 24시간 CCTV 가동, 비상벨 시스템 설치 등 주차장 내 범죄 발생 위험을 사전에 차단, 고객 안전 확보와 쾌적한 시설 환경 조성 등이 높게 평가됐다.

공사는 기존 및 신규 주차장까지 인증을 확대할 방침이다.

[전국매일신문] 수원/ 박선식기자

sspark@jeonmae.co.kr

저작권자 © 전국매일신문 - 전국의 생생한 뉴스를 ‘한눈에’ 무단전재 및 재배포 금지",2023-12-08 09:36:14
수원도시공사 곡반정동 제8주차장 범죄예방 우수시설 인정받아,"▲ 수원도시공사가 운영하는 곡반정동 제8주차장이 경찰로부터 관내 범죄예방 우수시설로 인증받았다. 수원도시공사 수원도시공사 곡반정동 제8공영주차장이 수원남부경찰서로부터 범죄예방 우수시설로 인증받았다. 수원도시공사 곡반정동 제8공영주차장이 수원남부경찰서로부터 범죄예방 우수시설로 인증받았다.

6일 수원도시공사에 따르면 곡반정동 제8공영주차장(271면)은 △무인 주차관제 △24시간 CCTV 가동 △비상벨 시스템 설치 등 주차장 내 범죄 발생 위험을 사전에 차단, 고객 안전 확보와 쾌적한 시설 환경을 조성한 점 등이 높게 평가됐다.

공사는 내친김에 기존 및 신규 주차장까지 인증을 확대해간다는 방침이다.",2023-12-08 09:36:18
"고양특례시, ‘지능형 스마트 도시’ 구현 본궤도 올라",,2023-12-08 09:36:18
"수원도시공사, 곡반정동제8공영주차장 '범죄예방 우수시설' 인정 받아","수원도시공사(사장 허정문,이하 공사)가 운영하는 곡반정동제8공영주차장이 범죄예방 우수시설로 인정 받았다.

공사는 곡반정동제8공영주차장이 수원남부경찰서로부터 범죄예방 우수시설 인증을 받았다고 6일 밝혔다.

제8공영주차장(271면)은 무인 주차관제, 24시간 폐쇄회로(CCTV) 가동, 비상벨 시스템 설치 등 주차장 내 범죄 발생 위험을 사전에 차단하고 고객 안전 확보와 쾌적한 시설 환경을 조성한 점에서 높은 평가를 받았다.

이에 공사는 기존 및 신규 주차장까지 인증을 확대할 방침이다.

[ 경기신문 = 김영철 기자 ]",2023-12-08 09:36:20
"고양시, 미래 성장 동력 ‘지능형(스마트) 도시’ 본궤도 올린다","2023 월드 스마트시티 엑스포에서 기조연설 하는 이동환 고양시장

고양시는 첨단 기술로 정보를 수집하고, 데이터 기반으로 시민들의 삶의 질을 개선하는 지능형(스마트) 도시로 거듭나고 있다. 도시 인프라를 효율적으로 활용해 더 나은 서비스를 제공하고, 혜택을 누리는 주체인 시민들의 역할도 강화하고 있다.

이동환 고양시장은 ""스마트한 도시 플랫폼을 구축해 경쟁력을 확보하고, 지속 가능한 도시 성장을 위해 노력해 나가겠다""며 ""앞으로 지능형(스마트) 도시의 확산을 견인하는 선도 도시로 성장할 고양시를 기대해 달라""고 말했다.

◆데이터 허브 등 8개 서비스 구축…'거점형 스마트시티' 건설 본격화 시동

고양시는 지난 5월 국토부에서 주관하는 '2023년 거점형 스마트시티 조성 사업'에 선정됐다. 해당 사업은 지역 특화·첨단 산업 인프라 구축을 돕고, 지능형(스마트) 도시 확산 거점으로 기능할 수 있도록 혁신적인 서비스 보급을 지원한다.

시는 앞으로 3년간 총 400억 원(국비·시비 각 200억 원)의 예산을 투입해 '에스-커브(S-Curve) 스마트시티'를 조성할 계획이다. 전국 지능형(스마트) 도시의 핵심 도시인 시흥·세종·대구·부산을 에스(S)자로 연결하여 고양시가 국토 스마트 공간 체계의 시작점으로서 최적의 거점 역할을 수행한다는 구상이다.

고양산업진흥원, 한국국토정보공사(LX), ㈜카카오엔터프라이즈 등 8개 기관, 기업과 함께 스마트 교통·도시 운영 인프라 분야 총 8개 사업을 추진한다. 구축할 사업은 ▲데이터 허브 ▲디지털 트윈(가상 모형) ▲수요응답형 버스 ▲교통분석 시스템 ▲드론 밸리 조성 ▲ 지능형(스마트) 행정 서비스 ▲스마트폴(지능형 기둥)과 미디어월(영상창) ▲이노베이션센터 운영 등이다.

시는 본격적인 고양형 지능형(스마트) 도시 구현을 위해 지난 10월 국토부와 협약을 맺었고, 오는 20일에는 사업을 수행할 기관, 기업과 협약을 체결할 계획이다. 또한 올해까지 실시계획을 수립해 국토부 승인을 받은 뒤 사업에 착수한다는 방침이다.

◆범죄·사고 예방하는 스마트안전센터… 인공지능(AI) 기반 지능형 선별관제시스템 확대

고양시 스마트안전센터에서는 지역 내 설치된 씨씨티비(CCTV) 8,967대를 대상으로 365일 24시간 동안 통합관제를 실시하고 있다. 지난 9월부터 명칭이 변경된 스마트안전센터(전 시민안전센터)는 경찰서, 소방서, 군부대, 시청 재난상황실 등과 긴밀한 협조 체계가 구축돼 지능형(스마트) 안전 도시의 핵심 역할을 수행한다.

시는 지속적으로 방범 씨씨티비(CCTV) 구축을 확대해 사회 안전망 확보에 힘쓰고 있다. 어린이 보호구역, 공원, 우범 지역 등에 설치된 씨씨티비(CCTV)에는 총 1,651대의 비상벨이 부착돼 있다. 시민들이 위급 상황 시 벨을 누르면 스마트안전센터 관제사와 연결돼 상황에 대한 안내, 조치가 가능하다. 지난해에는 방범 씨씨티비(CCTV)를 통해 9천여 건의 영상 정보를 제공했고, 강력사건 6건을 포함한 총 49건 사건 해결에 기여하기도 했다.

또한 관제 효율을 높이기 위해 인공지능(AI) 기반 지능형 선별 관제 시스템 800대를 운영한다. 지난해 처음으로 약 300대를 도입한데 이어 올해 500대가 추가로 설치됐다. 지능형 선별 관제 시스템은 인공지능 기술을 활용하여 상황에 따른 맞춤 영상 감시가 가능하다. 침입, 배회, 군집 등 특정 영상을 선별적으로 표출할 수 있어 관제 사각지대를 줄이는 대안으로 주목받고 있다. 시는 2025년까지 어린이보호구역, 학교 통학로, 공원 등을 중심으로 방범 씨씨티비(CCTV) 약 7천 대 중 30%(2천 대)에 지능형 선별 관제 시스템을 추가 도입할 예정이다.

◆'고양 스마트시티 리빙랩'… 도시 문제 발굴·해결 우수 사례로 호평

지난 2018년부터 고양시와 고양산업진흥원은 '고양 스마트시티 리빙랩' 사업을 함께 펼치고 있다. '일상생활 속 실험실'이라는 뜻의'리빙랩(Living Lab)'은 시민들이 생활 속에서 스스로 도시 문제를 찾고, 발굴된 문제에 기업의 첨단 정보통신기술(ICT)을 적용해 지능형(스마트) 도시 서비스로 구현해 내고 있다.

지난해에는 시민해결단이 덕양구 마상공원 우범화 방지를 위해 스마트 벤치 설치를 추진했다. 스마트 벤치는 태양광 에너지를 활용해 휴대폰 무선 충전이 가능하고, LED 문자와 패턴으로 빛을 밝혀 야간 공원 이용 시 편의성을 높이는 데 기여했다. 이와 같은 리빙랩 성과를 인정받아 고양시는 '2023 월드 스마트시티 엑스포 어워즈'에서 '도시 부문' 우수 기관으로 선정되기도 했다.

올해 '고양 스마트시티 리빙랩' 사업으로는 작년에 이어 일산서구 가좌공원에 스마트 벤치가 설치됐다. 또한 일산서구 일산동의 야간 환경 개선을 위해 사물인터넷(IoT) 조명 시스템을 개발했고, 지역 내 곳곳에 시민 보행 안전을 위한 불법 적치물 검출 씨씨티비(CCTV) 연동 시스템도 구축했다.

아울러 지능형(스마트) 도시 구현에 지속적으로 동참하기 위한 문화 확산과 시민 역량 강화를 위해 '2023년 고양 스마트 시티즌'을 모집, 운영했다. 스마트 시티즌은 디자인 싱킹, 마을지도 만들기 등에 참여하며 과정별 도시 문제 해결을 위한 활동을 함께했다.",2023-12-08 09:36:22
[포토뉴스] 범죄예방 우수시설로 인정받은 수원 곡반정동제8주차장,"제8공영주차장 전경. (사진=수원도시공사)

[수원일보=정준성 기자] 수원도시공사(사장 허정문)는 6일 곡반정동 제8공영주차장이 수원남부경찰서로부터 범죄예방 우수시설로 인증받았다고 밝혔다. 제8공영주차장(271면)은 무인 주차관제, 24시간 CCTV 가동, 비상벨 시스템 설치 등 주차장 내 범죄 발생 위험을 사전에 차단, 고객 안전 확보와 쾌적한 시설 환경 조성 등이 높게 평가됐다. 공사는 기존 및 신규 주차장까지 인증을 확대할 방침이다.",2023-12-08 09:36:23
"고양시, 스마트 행정 초석 'S-커브 지능형 시티' 사업 선정","고양시가 전국 주요 지역을 거점형 스마트시티로 개발해 'S자' 형태로 연결하는 정부 프로젝트에 포함돼 관련 사업이 조만간 본격화한다.



6일 시에 따르면 시는 지난 5월 지역별 첨단산업 인프라를 구축하고 지능형 도시의 확산 거점으로 개발하기 위한 국토교통부의 '에스-커브(S-Curve) 스마트시티' 사업에 선정됐다.



이 사업은 고양시와 시흥시, 세종시, 대구시, 부산시 등을 축으로 삼아 국토의 스마트 공간을 체계적으로 확대하는 것으로 고양시가 지리적으로 시작점 역할을 하게 됐다.







시는 이달부터 3년간 총 400억원을 들여 데이터 허브, 디지털 트윈(가상 모형), 수요응답형 버스, 드론 밸리 등 스마트 교통·도시 인프라 분야의 8개 사업을 추진한다.



해당 인프라는 기존 스마트 행정 역량을 크게 증진할 것으로 시는 기대하고 있다.



시는 지난 9월 경찰서, 소방서, 군부대 등과 긴밀히 협력하는 스마트안전센터를 구축해 24시간 체제로 운영하고 있다.



어린이 보호구역이나 공원, 우범 지역 등의 CCTV에는 총 1천651대의 비상벨이 부착돼 위급 상황 때 누르면 스마트안전센터와 연결돼 도움을 받게 된다.



또 인공지능(AI) 기반 관제 시스템 800대를 최근 2년간 설치해 범죄자 침입이나 배회, 시위대 운집 등 특수 상황을 선별적으로 감시하고 있다.



이동환 시장은 ""스마트도시 플랫폼을 구축해 고양시는 물론, 주변 지역 시민들의 삶의 질을 개선하는 데 앞장서겠다""고 말했다.



",2023-12-08 09:36:23
"고양시, 미래 성장 동력 '지능형(스마트) 도시' 가속화","'2023 월드 스마트시티 엑스포'에서 기조연설 하는 이동환 고양특례시장. 사진=고양시

[CWN 이성호 기자] 고양특례시(시장 이동환)는 첨단 기술로 정보를 수집하고, 데이터 기반으로 시민들의 삶의 질을 개선하는 지능형(스마트) 도시로 거듭나고 있다.

도시 인프라를 효율적으로 활용해 더 나은 서비스를 제공하고, 혜택을 누리는 주체인 시민들의 역할도 강화하고 있다.

이동환 고양특례시장은 “스마트한 도시 플랫폼을 구축해 경쟁력을 확보하고, 지속 가능한 도시 성장을 위해 노력해 나가겠다”며 “앞으로 지능형(스마트) 도시의 확산을 견인하는 선도 도시로 성장할 고양시를 기대해 달라”고 말했다.

고양특례시는 지난 5월 국토부에서 주관하는 ‘2023년 거점형 스마트시티 조성 사업’에 선정됐다.

해당 사업은 지역 특화·첨단 산업 인프라 구축을 돕고, 지능형(스마트) 도시 확산 거점으로 기능할 수 있도록 혁신적인 서비스 보급을 지원한다.

시는 앞으로 3년간 총 400억 원(국비·시비 각 200억 원)의 예산을 투입해 ‘에스-커브(S-Curve) 스마트시티’를 조성할 계획이다.

전국 지능형(스마트) 도시의 핵심 도시인 시흥·세종·대구·부산을 에스(S)자로 연결하여 고양시가 국토 스마트 공간 체계의 시작점으로서 최적의 거점 역할을 수행한다는 구상이다.

고양산업진흥원, 한국국토정보공사(LX), ㈜카카오엔터프라이즈 등 8개 기관, 기업과 함께 스마트 교통·도시 운영 인프라 분야 총 8개 사업을 추진한다.

구축할 사업은 ▲데이터 허브 ▲디지털 트윈(가상 모형) ▲수요응답형 버스 ▲교통분석 시스템 ▲드론 밸리 조성 ▲ 지능형(스마트) 행정 서비스 ▲스마트폴(지능형 기둥)과 미디어월(영상창) ▲이노베이션센터 운영 등이다.

시는 본격적인 고양형 지능형(스마트) 도시 구현을 위해 지난 10월 국토부와 협약을 맺었고, 오는 20일에는 사업을 수행할 기관, 기업과 협약을 체결할 계획이다.

또한 올해까지 실시계획을 수립해 국토부 승인을 받은 뒤 사업에 착수한다는 방침이다.

고양시 스마트안전센터에서는 지역 내 설치된 씨씨티비(CCTV) 8,967대를 대상으로 365일 24시간 동안 통합관제를 실시하고 있다.

지난 9월부터 명칭이 변경된 스마트안전센터(전 시민안전센터)는 경찰서, 소방서, 군부대, 시청 재난상황실 등과 긴밀한 협조 체계가 구축돼 지능형(스마트) 안전 도시의 핵심 역할을 수행한다.

시는 지속적으로 방범 씨씨티비(CCTV) 구축을 확대해 사회 안전망 확보에 힘쓰고 있다.

어린이 보호구역, 공원, 우범 지역 등에 설치된 씨씨티비(CCTV)에는 총 1,651대의 비상벨이 부착돼 있다.

시민들이 위급 상황 시 벨을 누르면 스마트안전센터 관제사와 연결돼 상황에 대한 안내, 조치가 가능하다.

지난해에는 방범 씨씨티비(CCTV)를 통해 9천여 건의 영상 정보를 제공했고, 강력사건 6건을 포함한 총 49건 사건 해결에 기여하기도 했다.

또한 관제 효율을 높이기 위해 인공지능(AI) 기반 지능형 선별 관제 시스템 800대를 운영한다.

지난해 처음으로 약 300대를 도입한데 이어 올해 500대가 추가로 설치됐다.

지능형 선별 관제 시스템은 인공지능 기술을 활용하여 상황에 따른 맞춤 영상 감시가 가능하다.

침입, 배회, 군집 등 특정 영상을 선별적으로 표출할 수 있어 관제 사각지대를 줄이는 대안으로 주목받고 있다.

시는 2025년까지 어린이보호구역, 학교 통학로, 공원 등을 중심으로 방범 씨씨티비(CCTV) 약 7천 대 중 30%(2천 대)에 지능형 선별 관제 시스템을 추가 도입할 예정이다.

지난 2018년부터 고양시와 고양산업진흥원은 ‘고양 스마트시티 리빙랩’ 사업을 함께 펼치고 있다.

‘일상생활 속 실험실’이라는 뜻의‘리빙랩(Living Lab)’은 시민들이 생활 속에서 스스로 도시 문제를 찾고, 발굴된 문제에 기업의 첨단 정보통신기술(ICT)을 적용해 지능형(스마트) 도시 서비스로 구현해 내고 있다.

지난해에는 시민해결단이 덕양구 마상공원 우범화 방지를 위해 스마트 벤치 설치를 추진했다.

스마트 벤치는 태양광 에너지를 활용해 휴대폰 무선 충전이 가능하고, LED 문자와 패턴으로 빛을 밝혀 야간 공원 이용 시 편의성을 높이는 데 기여했다.

이와 같은 리빙랩 성과를 인정받아 고양시는 ‘2023 월드 스마트시티 엑스포 어워즈’에서 ‘도시 부문’ 우수 기관으로 선정되기도 했다.

올해 ‘고양 스마트시티 리빙랩’ 사업으로는 작년에 이어 일산서구 가좌공원에 스마트 벤치가 설치됐다.

또한 일산서구 일산동의 야간 환경 개선을 위해 사물인터넷(IoT) 조명 시스템을 개발했고, 지역 내 곳곳에 시민 보행 안전을 위한 불법 적치물 검출 씨씨티비(CCTV) 연동 시스템도 구축했다.

아울러 지능형(스마트) 도시 구현에 지속적으로 동참하기 위한 문화 확산과 시민 역량 강화를 위해 ‘2023년 고양 스마트 시티즌’을 모집, 운영했다.

스마트 시티즌은 디자인 싱킹, 마을지도 만들기 등에 참여하며 과정별 도시 문제 해결을 위한 활동을 함께했다.

CWN 이성호 기자

sunghho@cwn.kr",2023-12-08 09:36:24
"수원도시공사 ""곡반정동 제8주차장, 범죄예방 우수시설 인증""","곡반정동 제8공영주차장 전경(사진제공=수원도시공사)

[뉴스웍스=최윤희 기자] 수원도시공사가 운영하는 곡반정동 제8공영주차장(271면)이 수원남부경찰서로부터 범죄예방 우수시설 인증을 받았다.

범죄예방 우수시설 인증이란 범죄 발생 위험요인을 사전에 차단하기 위해 관할 경찰서 범죄예방진단팀(CPO)이 현장을 진단, 평가하고 범죄 안전이 확보된 시설에 대해 우수시설로 인증하는 제도다.

곡반정동 제8공영주차장은 무인 주차관제시스템을 바탕으로 24시간 CCTV 가동 및 비상벨 설치 등으로 시민들이 범죄나 사고로부터 신뢰할 수 있는 환경을 조성하고자 노력했다.

공사 관계자는 ""신규 주차장은 물론 기존 공영주차장 시설을 순차적으로 개선해 범죄예방 우수시설 인증을 확대해 나갈 방침""이라고 말했다.",2023-12-08 09:36:26
"수원도시공사, 곡반정동제8주차장 '범죄예방 우수시설' 인정받아","[서울=뉴스핌] 최현민 기자 = 과천정부청사역에서 우면보금자리와 과천신도시를 지나 위례신도시를 잇는 위례과천선이 내년부터 본격 추진될 것이란 기대감이 나온다. 사업의 최대현안인 201정류장(가징 문원역), 102정류장(가칭 주암역) 폐지를 두고 서울 서초구와 경기도 과천시의 타협 가능성이 커지고 있어 적격성 통과가 이뤄지면 신설역 윤곽도 오래지 않아 나오며 내년 안에는 확정안이 나올 것으로 예상되고 있다. 민자사업자인 대우건설컨소시엄이 심사에 올린 안의 최대 쟁점은 과천시 관내 2개역의 폐지건이다. 하지만 과천 시민들의 반발이 거세지면서 정부와 서울시·서초구, 경기도·과천시는 문원역을 되살리고 선암IC역(102정류장) 위치를 조정해 주암지구 주민들 이용이 용이하도록 무빙워크 등을 설치하는 방법으로 합의를 유도할 것으로 보인다. 국토교통부는 우선 민자적격성 심사를 통과하고 이후 정밀 설계과정에서 노선을 조절할 수 있는 만큼 서초구와 과천시가 만족할 수 있는 최적의 안을 찾아 진행한다는 방침이다. ◆ 위례과천선 민자사업 올해 9월 '민자 적격성 조사' 돌입 7일 국토교통부에 따르면 올해 9월 한국개발연구원(KDI)의 민자 적격성 조사 절차에 돌입한 '위례과천선' 민자사업의 심사 결과가 내년 4월 확정되고 이후 약 1년간의 실시설계가 진행될 것으로 예상된다. 위례과천선은 당초 2008년 위례신도시 광역교통개선 대책으로 계획됐지만 그동안 추진이 지연돼 왔다. 처음 나온 노선은 총 사업비 1조6990억원을 투입해 복정역과 정부과천청사역 총연장 22.9km를 잇는 복선전철로 계획됐다. 애초 송파~과천간 급행간선철도라는 사업명으로 발표했지만 경제성 문제로 2014년 중단됐다. 노선이 주거지역인 위례신도시와 과천을 연결하다보니 사업성이 현저히 떨어져서다. 위례신사선 사업에는 관심이 많은 위례신도시 주민들도 위례과천선 사업에는 관심을 두지 않았고 과천 주민들도 서울 강남이나 도심이 아닌 위례신도시와 성남시로 연결되는 이 철도노선에는 신경을 쓰지 않았다. 특히 경전철도 아닌 중전철인 만큼 웬만큼 수익성이 확보되지 않으면 사업이 어려울 것이란 진단이 나왔다. 결국 2014년 급행철도사업이 취소되며 광역철도로 바뀌며 사업명도 '과천~서울 동남권 동서철도사업'으로 격하됐다. 이후 2016년 3차 국가철도망 계획, 2020년 과천신도시 광역교통개선 대책, 2021년 4차 국가철도망 계획에도 착공계획이 반영되면서 재논의가 시작됐다. 하지만 여전한 수익성 저하문제가 걸리는데다 노선과 신설역 추가 등의 문제로 서울 서초구와 경기 과천시의 이견차를 좁히지 못하면서 속도를 내지 못했다. 위례과천선이 새로운 전기를 맞은 것은 2021년 12월이다. 민자사업자인 대우건설 컨소시엄이 사업성 확보를 위해 국토부에 총사업비 3조 118억원 규모로 위례~과천 광역철도 민간 투자사업으로 제안했다. 해당 노선은 복정역과 정부과천청사역을 잇는 본선과 양재시민의숲에서 압구정을 잇는 지선 구간을 건설한다는 계획이 담겼다. 위례신도시와 과천을 연결해서는 수익성은 물론 주민들의 관심도 없었던 이 사업이 서울 강남과 연결하는 구상안이 나오자 곧바로 화두에 올랐던 것이다. 여기에 서울 서초구 우면동 주변 R&D 연구단지 사업이 구상되면서 사업의 중요성도 더 커지고 있는 상황이다. 하지만 역사 위치가 발목을 잡았다. 대우 제안서에는 과천시 관내 2개역의 폐지건이 담겨 있어 과천시민들의 반발이 거센상황이다. 대우건설 제안서에는 기존 4차 국가철도망 계획에 포함됐던 문원역이 빠지고 주암지구내 주암역도 폐지했다. 대신 서초구 우면지구내 선암IC역 설치 내용이 담겨있다. 특히 주암역의 경우 오히려 주암지구 중심부에 위치하지 못한다는 점과 서초구 아파트 지하를 관통하게 된다는 문제가 있어 이를 해결하기는 쉽지 않을것으로 보인다. 국토부 관계자는 ""기본적으로 수도권광역급행철도(GTX)-C 노선과 은마아파트 사례가 있었기 때문에 아파트단지 하부를 통과하는 노선 계획은 잡지 않는다""면서도 ""이를 고려해서 안을 잡고 있고 (현재로선) 주암역이 생긴다, 선암IC역이 생긴다 말하긴 어려운 상황""이라고 말했다. ◆ 서초구·과천시 중재안…주암지구 역 위치 조정에 힘실릴 듯 서초구와 과천시의 중재안으로는 문원역은 되살리고 선암IC역을 주암지구 쪽에 설치한 이후 무빙워크나 도보 등으로 역을 이용할 수 있도록 해 주암지구 주민들의 불편을 줄이는 쪽으로 하는 방향이 논의되고 있다. 이소영 더불어민주당 국회의원은 지난 4월 과천시청에서 의정 보고회를 열고 위례과천선에 대한 생각을 밝힌바 있다. 당시 이 의원은 ""국토부에서 주암역은 주암지구 중심부에 위치하게 되면 서초구 아파트 단지 지하를 관통하게 돼 사업이 지연될 수 있다는 입장을 보이고 있다""며 ""가급적 유리한 위치에 주암역을 신설할 수 있도록 하고 지하보도나 무빙워크 등을 통해 주암지구 주민들이 역에 보다 쉽게 접근할 수 있도록 하는 조치를 요구할 예정""이라고 설명했다. 경제성을 더 고려한다면 선암IC역의 필요성이 더 높다. 서울시가 기업 연구소가 모여있는 서초구 양재·우면동 일대를 R&D지구로 개발할 의사를 밝히며 선암IC역 설치 가능성이 더 커지고 있다. 위례과천선 선암IC역과 양재시민의숲역 사이 우면동 일대 개발사업이 더 탄력을 받을 수 있다. 지금 이곳에서는 더케이호텔 재건축을 비롯해 민간 차원의 개발사업이 시작되고 있다. 이에 따라 주암지구에 거주하는 과천신도시 주민들이 이용할 수 있는 위치에 역시 신설된다면 서초구와 과천시도 협의할 수 있을 것으로 예측된다. 다만 과천지식정보타운 연장 등은 당분간 확정되기 어려울 전망이다. 역 신설 위치와 관련해 국토부는 민자적격성 심사가 끝나더라도 역 설치는 재고가 가능한 만큼 노선이 확정되는 것은 아니라는 입장을 보였다. 심사안이 통과하더라도 이후 정밀 설계과정에서 노선의 변동이나 정거장 형식이나 위치가 조금씩 달라질 가능성이 있다는 것이다. 국토부 관계자는 ""심사결과가 언제 나올지는 예상하기 어렵다""면서 ""결과가 나온다면 기본적으로 해당 안을 바탕으로 사업을 진행하게 되는데 그 과정에서 정밀한 설계를 하면서 노선이나 정거장 위치가 조금씩 바뀔 수 있다""고 말했다. 이 관계자는 또 ""세부적인 노선이나 역사에 대한건 협약까지 체결돼야 확정되는 부분""이라며 ""철도사업을 하면서 노선은 하나기 때문에 서초구와 과천의 원하는 바를 모두 만족시키는 안을 마련하긴 어렵지만 (최대한)만족할 수 있는 안을 진행하려고 하고 있다""고 말했다. min72@newspim.com",2023-12-08 09:36:28
